SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,0,5,205,2,H.,6128-13255,138134,40068,61.4833,-132.9583,0,0,0,0,0,0,0,0,0,16.49374527,16.30994306,1003,0.331,0,0,0,0.145317636,-0.837681675,39.623568,39.274414,7.373071,16.44762,11.95919,18.964483,39.62963,44.822695,48.232406,45.248227,49.879978,62.902346,0,L?,138.9788,55.73229084,55.46520175,1.484,6.05,0.119649,0.064678,0.002129,0.073731,0.191525,0.069204,0.002347,0.002838,0.392908,0.164476,0.078748,0.001692
South Canol,Liard,Census,2022,Early-Winter,6,0,5,206,2,H.,6128-13250,138135,40067,61.4833,-132.875,0,0,0,0,0,0,0,0,0,16.493745,16.30994307,1003,1.368,0,0,0,0.466620223,-0.331036443,43.953945,43.904835,2.654236,13.029888,8.905866,10.444748,16.296296,43.981229,49.727164,46.022045,46.022045,47.069737,0,L?,178.9338,84.92892551,83.67973948,0,0,0.088891,0.069204,0.029558,0.026542,0.078969,0.077104,0.043378,0.050781,0.439738,0.130299,0.07365,0.029778
South Canol,Liard,Census,2022,Early-Winter,6,0,5,207,1,H?,6128-13245,138136,40066,61.4833,-132.7917,0,0,0,0,0,0,0,0,0,16.49374519,16.30994297,1003,1.767,0,0,0,0.626823797,-0.202854524,35.585266,35.579809,2.551188,17.579109,19.564268,21.04401,20.784314,35.612551,43.787176,42.046385,42.046385,37.702592,1,H?,190.551,98.02885776,101.120143,13,0,0.196548,0.132416,0.066426,0.025512,0.078014,0.076098,0.051352,0.081791,0.354777,0.175791,0.092631,0.047465
South Canol,Liard,Census,2022,Early-Winter,6,6,5,208,1,H?,6128-13240,138137,40065,61.4833,-132.7083,1,0,0,0,0,0,0,0,0,16.49374515,16.30994304,1003,0,0,0,0,0.832036427,-0.07985766,59.460784,59.297386,5.721447,18.635571,19.220511,20.608568,22.592593,61.579521,67.325708,66.19281,66.873638,70.517429,1,H?,260.6191,123.0035154,120.0927197,0,0,0.191968,0.124183,0.04114,0.057214,0.165541,0.119061,0.062827,0.079283,0.594294,0.186356,0.106146,0.036181
South Canol,Liard,Census,2022,Early-Winter,6,0,5,209,1,H.,6128-13235,138138,40064,61.4833,-132.625,0,0,0,0,0,0,0,0,0,16.49374532,16.30994318,1003,0.291,0,0,0,0.116502913,-0.933663217,23.525895,23.341123,19.136242,26.334227,27.164473,29.480527,22.962963,41.329276,45.867072,46.350742,48.508233,39.650019,1,H?,111.4407,48.47844634,47.99654003,0,0,0.271693,0.043987,0.006208,0.191362,0.365701,0.041765,0.008775,0.010029,0.231691,0.263342,0.039575,0.003932
South Canol,Liard,Census,2022,Early-Winter,6,0,5,210,2,H.,6128-13230,138139,40063,61.4833,-132.5417,0,0,0,0,0,0,0,0,0,16.49374498,16.30994301,1003,0.638,0,0,0,0.280479268,-0.552099235,25.243409,25.008205,13.940622,14.756792,13.395349,19.573187,13.703704,38.540641,38.688327,36.434745,41.953834,31.019582,0,L?,155.0055,50.0807266,46.68893952,3,0,0.133819,0.023554,0.01384,0.139406,0.240798,0.035221,0.023829,0.032926,0.250599,0.147568,0.01479,0.007813
South Canol,Liard,Census,2022,Early-Winter,6,0,5,211,2,L?,6126-13325,138668,39534,61.45,-133.4583,0,0,0,0,0,0,0,0,0,16.51129434,16.31944492,822,1.138,0,0,0,0.449721345,-0.347056499,35.430969,35.294759,7.14013,23.678612,19.298533,26.755032,42.307692,39.261196,45.020159,41.266209,44.987469,52.538956,0,L?,154.4466,74.02989502,72.38718163,3,0,0.192985,0.134293,0.023448,0.071401,0.220968,0.10882,0.016014,0.029952,0.35206,0.236786,0.140293,0.023885
South Canol,Liard,Census,2022,Early-Winter,6,0,5,212,2,L?,6126-13320,138669,39533,61.45,-133.375,0,0,0,0,0,0,0,0,0,16.51129422,16.31944471,822,1.778,0,0,0,0.626349605,-0.203183192,36.715002,36.622329,5.470793,24.531386,20.844011,24.218963,22.962963,37.505451,45.088312,42.471653,43.392935,40.770824,0,L?,179.3724,106.4413631,109.1568037,0,0,0.209133,0.152626,0.023051,0.054708,0.137969,0.119279,0.022942,0.03493,0.366296,0.245314,0.160854,0.030516
South Canol,Liard,Census,2022,Early-Winter,6,6,5,213,1,H?,6126-13315,138670,39532,61.45,-133.2917,1,0,1,1,0,0,0,0,2,16.51129414,16.31944478,822,2,0,0,1,0.8759006,-0.057545176,58.014061,57.741566,8.105017,23.105834,22.939029,28.987087,46.816479,63.981688,68.172652,65.976347,69.464276,78.145948,1,H?,304.214,143.5155864,146.0023252,5,0,0.228662,0.148156,0.086829,0.08105,0.174683,0.066235,0.041399,0.10268,0.5769,0.231058,0.128711,0.066456
South Canol,Liard,Census,2022,Early-Winter,6,6,5,214,2,L?,6126-13310,138671,39531,61.45,-133.2083,1,0,0,0,1,0,0,0,2,16.51129391,16.31944465,822,2,0,0,1,0.913777221,-0.039159672,64.769692,64.633415,2.856831,17.440846,13.075918,15.581091,18.217054,65.756337,68.830744,66.301445,67.882257,66.028891,0,L?,305.9082,128.6089415,126.4399392,1.29,7,0.13112,0.114709,0.03173,0.028568,0.092847,0.075183,0.039908,0.056155,0.646145,0.174408,0.133519,0.042198
South Canol,Liard,Census,2022,Early-Winter,6,0,5,215,2,L?,6126-13305,138672,39530,61.45,-133.125,0,0,0,0,0,0,0,0,0,16.5112943,16.31944481,822,0.362,0,0,0,0.156525412,-0.805415144,17.329994,17.068656,4.708129,7.446809,4.255087,19.142436,41.886792,21.957859,22.578538,19.442478,33.620079,47.32945,0,L?,111.3604,42.41814266,41.63351749,1.034,6,0.042226,0.022422,0.006549,0.047081,0.117567,0.006765,0.003274,0.008841,0.172378,0.074468,0.023622,0.008895
South Canol,Liard,Census,2022,Early-Winter,6,0,5,216,1,H?,6126-13300,138673,39529,61.45,-133.0417,0,0,0,0,0,0,0,0,0,16.51129413,16.31944476,1003,0.397,0,0,0,0.177223827,-0.75147789,29.02874,28.941484,1.585485,7.377138,5.368433,9.134511,9.65251,29.519551,31.597317,30.173965,32.229918,35.878279,1,H?,114.3324,42.6519375,40.3385749,0.638,4,0.053936,0.041896,0.005035,0.015855,0.06173,0.039664,0.008428,0.010289,0.287342,0.073771,0.046856,0.009851
South Canol,Liard,Census,2022,Early-Winter,6,0,5,217,1,H?,6126-13255,138674,39528,61.45,-132.9583,0,0,0,0,0,0,0,0,0,16.5112944,16.319445,1003,1.048,0,0,0,0.444552497,-0.352076946,55.197777,54.925357,5.282689,13.004802,12.935215,15.921103,24.444444,56.434565,57.61142,56.07497,57.322654,61.39806,1,H?,201.6818,92.74272364,89.83906788,0,0,0.129108,0.119952,0.044094,0.052827,0.150022,0.118915,0.048521,0.064458,0.54888,0.130048,0.104835,0.037441
South Canol,Liard,Census,2022,Early-Winter,6,0,5,218,2,L.,6126-13250,138675,39527,61.45,-132.875,0,0,0,0,0,0,0,0,0,16.51129418,16.31944474,1003,1.471,0,0,0,0.515728556,-0.287578821,41.422503,41.422503,1.813217,12.282906,12.624639,14.313736,31.25,41.438841,47.162618,44.455942,44.455942,50.359438,0,L,183.6837,81.14311701,79.17380401,0.788,5,0.126501,0.095818,0.031177,0.018132,0.065265,0.064227,0.034955,0.049975,0.414301,0.122829,0.067231,0.023923
South Canol,Liard,Census,2022,Early-Winter,6,0,5,219,2,L?,6126-13245,138676,39526,61.45,-132.7917,0,0,0,0,0,0,0,0,0,16.51129403,16.31944477,1003,1.067,0,0,0,0.436983265,-0.359535195,51.739722,51.576368,2.081971,7.968171,8.876515,10.19762,10.408922,52.785189,53.977675,53.133678,53.78165,54.865233,0,L?,210.8582,82.58047272,80.80721326,0,0,0.088838,0.074177,0.02662,0.02082,0.061751,0.037715,0.026129,0.037421,0.517742,0.079682,0.056082,0.01511
South Canol,Liard,Census,2022,Early-Winter,6,0,5,220,1,H?,6126-13240,138677,39525,61.45,-132.7083,0,0,0,0,0,0,0,0,0,16.51129426,16.31944479,1003,0.293,0,0,0,0.127580819,-0.894214613,34.983607,34.89071,5.50329,22.029474,21.236911,21.858639,33.333333,38.934426,48,44.928962,45.180328,55.098361,1,H?,112.4094,42.98199862,42.5546499,2.63,11,0.2122,0.115751,0.007779,0.055033,0.169504,0.06542,0.005006,0.009903,0.348374,0.220295,0.09125,0.007617
South Canol,Liard,Census,2022,Early-Winter,6,0,5,221,1,H?,6126-13235,138678,39524,61.45,-132.625,0,0,0,0,0,0,0,0,0,16.51129398,16.3194447,1003,0.777,0,0,0,0.400379543,-0.397528121,45.586312,45.477332,9.179401,24.008918,26.56182,28.12364,41.851852,52.424804,59.840889,60.233217,61.590017,68.47755,1,H?,157.2258,69.39655398,69.34048894,1.994,8,0.266844,0.11719,0.018329,0.091794,0.224101,0.081734,0.024731,0.032555,0.454773,0.240089,0.095274,0.015648
South Canol,Liard,Census,2022,Early-Winter,6,0,5,222,1,H?,6126-13230,138679,39523,61.45,-132.5417,0,0,0,0,0,0,0,0,0,16.51129421,16.31944491,1003,0.542,0,0,0,0.218699001,-0.660153201,26.520892,26.418056,8.551913,10.797814,8.808008,16.620423,39.62963,34.45551,34.823555,33.502923,41.139857,47.959515,1,H?,121.2174,41.3666917,39.58201679,0,0,0.086503,0.018361,0.001537,0.085519,0.195355,0.029016,0.009714,0.010537,0.265966,0.107978,0.025355,0.003183
South Canol,Liard,Census,2022,Early-Winter,6,6,5,223,1,L?,6124-13325,139208,38994,61.4167,-133.4583,1,0,0,0,0,0,0,0,0,16.52883818,16.32894491,822,0,0,0,0,0.008630734,-2.063952293,2.634157,2.623272,3.837779,6.450735,3.801329,9.018625,18.796992,6.237074,8.201807,5.638402,10.482203,18.123435,1,H?,19.73995,5.526071628,5.161836629,2,0,0.03816,0.008111,0.001591,0.038378,0.123353,0.008601,0.003346,0.00351,0.025848,0.064507,0.008873,0.002633
South Canol,Liard,Census,2022,Early-Winter,6,0,5,224,1,H?,6124-13320,139209,38993,61.4167,-133.375,0,0,0,0,0,0,0,0,0,16.52883821,16.32894481,822,1.189,0,0,0,0.512181127,-0.290576429,50.381098,50.130662,8.907764,23.320266,19.004845,27.633513,35.877863,54.578615,59.685322,56.571211,61.596254,67.508711,1,H?,188.6211,93.21948613,94.52180816,1.98,8,0.190624,0.128988,0.005499,0.089078,0.217685,0.118316,0.008276,0.010509,0.500163,0.233203,0.140531,0.009528
South Canol,Liard,Census,2022,Early-Winter,6,0,5,225,1,H?,6124-13315,139210,38992,61.4167,-133.2917,0,0,0,0,0,0,0,0,0,16.52883855,16.32894502,822,1.504,0,0,0,0.514392253,-0.288705581,43.950604,43.613317,9.072086,16.05732,11.858224,27.968639,52.140078,49.738875,50.52769,47.339789,58.263519,67.533457,1,H?,222.1459,101.3134047,102.9876892,3,0,0.117964,0.083801,0.019452,0.090721,0.200349,0.088051,0.024628,0.031657,0.437463,0.160573,0.09448,0.028333
South Canol,Liard,Census,2022,Early-Winter,6,0,5,226,1,L.,6124-13310,139211,38991,61.4167,-133.2083,0,0,0,0,0,0,0,0,0,16.52883806,16.32894484,822,2.055,0,0,0,0.630906264,-0.20003516,49.23714,49.171752,1.654152,16.443574,13.200349,16.699368,31.111111,49.580427,55.966652,53.683522,54.795118,53.688971,1,H?,234.0423,98.94036585,100.0203184,1.112,6,0.132441,0.086843,0.011699,0.016542,0.065078,0.050169,0.013222,0.018392,0.490803,0.164436,0.097181,0.023343
South Canol,Liard,Census,2022,Early-Winter,6,0,5,227,2,L?,6124-13305,139212,38990,61.4167,-133.125,0,0,0,0,0,0,0,0,0,16.52883822,16.32894487,822,0.985,0,0,0,0.437629883,-0.35889303,44.004353,43.928183,0.920229,7.301933,6.847974,10.399782,23.703704,44.401523,46.256801,45.446137,47.611534,51.392818,0,L?,171.2129,62.92339674,62.17658924,1.214,6,0.067901,0.05407,0.009375,0.009202,0.039151,0.022325,0.008114,0.015241,0.44015,0.073019,0.049932,0.015789
South Canol,Liard,Census,2022,Early-Winter,6,0,5,228,2,H?,6124-13300,139213,38989,61.4167,-133.0417,0,0,0,0,0,0,0,0,0,16.5288379,16.32894461,1003,0.375,0,0,0,0.177390439,-0.751069792,26.342446,26.233526,6.708081,12.653261,9.113207,24.358206,37.262357,31.396362,32.795992,28.994663,43.246923,54.912319,0,L,105.7546,42.05169936,41.48669038,1.418,6.05,0.091058,0.064084,0.003629,0.067081,0.182987,0.044739,0.002364,0.005773,0.261244,0.126533,0.061305,0.002584
South Canol,Liard,Census,2022,Early-Winter,6,0,5,229,1,L.,6124-13255,139214,38988,61.4167,-132.9583,0,0,0,0,0,0,0,0,0,16.52883807,16.32894485,1003,1.262,0,0,0,0.464576559,-0.332942707,35.240324,35.240324,0.706307,8.404512,8.320636,8.935568,7.364341,35.240324,36.35077,35.795547,35.795547,36.786239,1,H?,185.3767,72.46499185,73.12454478,0,0,0.083297,0.076542,0.038189,0.007063,0.027869,0.027869,0.01982,0.044678,0.352867,0.084045,0.071452,0.041776
South Canol,Liard,Census,2022,Early-Winter,6,0,5,230,2,L?,6124-13250,139215,38987,61.4167,-132.875,0,0,0,0,0,0,0,0,0,16.52883809,16.32894471,1003,3.311,0,0,0,0.854467551,-0.068304425,56.488591,56.488591,2.090365,12.585738,19.579924,25.362793,31.764706,56.51582,61.188259,59.696128,59.70702,63.045254,0,L?,307.6635,116.8791468,115.4690163,0,0,0.197224,0.16429,0.104492,0.020904,0.086935,0.085792,0.071005,0.134168,0.563427,0.125857,0.077354,0.042145
South Canol,Liard,Census,2022,Early-Winter,6,6,5,231,2,H?,6124-13245,139216,38986,61.4167,-132.7917,1,1,3,1,0,0,0,0,5,16.52883831,16.32894477,1003,5,1,1,0,0.385942352,-0.413477561,44.247499,43.964767,8.196632,23.210212,24.857531,28.179104,49.62963,50.010874,56.225533,54.224663,56.138538,69.236625,0,L,185.2286,82.38775628,84.56454227,1.61,7.05,0.246931,0.148343,0.030425,0.081966,0.202988,0.083813,0.023362,0.037868,0.440524,0.232102,0.112873,0.018472
South Canol,Liard,Census,2022,Early-Winter,6,0,5,232,1,H?,6124-13240,139217,38985,61.4167,-132.7083,0,0,0,0,0,0,0,0,0,16.52883785,16.32894474,1003,0.504,0,0,0,0.227077623,-0.643825661,40.488124,40.335585,9.915819,14.961189,14.985276,15.770531,32.962963,49.983657,51.677925,52.179124,52.881891,62.312051,1,H?,134.9147,50.27287101,49.77027886,1.406,7,0.150323,0.034711,0.005622,0.099158,0.196185,0.019843,0.005457,0.008488,0.400763,0.149612,0.03728,0.002976
South Canol,Liard,Census,2022,Early-Winter,6,0,5,233,1,H?,6124-13235,139218,38984,61.4167,-132.625,0,0,0,0,0,0,0,0,0,16.52883822,16.32894492,1003,0.282,0,0,0,0.093091859,-1.031088295,29.304708,29.043156,15.685213,27.202858,27.746295,29.250218,44.444444,44.07694,49.351569,49.155405,50.555798,61.644507,1,H?,91.90956,35.0167191,34.31553867,1.408,7,0.277279,0.077344,0.000164,0.156852,0.334488,0.033665,0.000109,0.000219,0.292436,0.272029,0.070849,0.000492
South Canol,Liard,Census,2022,Early-Winter,6,0,5,234,2,H?,6124-13230,139219,38983,61.4167,-132.5417,0,0,0,0,0,0,0,0,0,16.5288383,16.32894481,1003,0.196,0,0,0,0.006063445,-2.217280586,0.730678,0.698203,14.461639,17.632956,18.072094,23.197662,41.481481,15.225157,18.380602,18.802771,23.928339,41.805586,0,L?,36.7588,8.80492476,8.120951633,0.624,4,0.180253,0,0,0.144616,0.314407,0.000218,0.000055,0.000055,0.007029,0.17633,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,235,2,L.,6122-13320,139749,38453,61.3833,-133.375,0,0,0,0,0,0,0,0,0,16.54637517,16.33844222,822,0.274,0,0,0,0.106759905,-0.97159182,21.139007,20.905336,1.964626,5.540136,2.991081,9.304982,20.242915,22.3617,23.312683,22.073688,26.002608,28.812086,0,L,92.34527,31.08390415,29.92395122,2.628,11,0.029823,0.021279,0.001747,0.019646,0.074939,0.023619,0.000491,0.002129,0.207975,0.055401,0.033361,0.003003
South Canol,Liard,Census,2022,Early-Winter,6,0,5,236,2,L?,6122-13315,139750,38452,61.3833,-133.2917,0,0,0,0,0,0,0,0,0,16.54637565,16.33844237,822,0.685,0,0,0,0.297803029,-0.52607089,36.325531,36.20577,1.853563,9.354786,6.544802,12.861107,49.259259,37.15841,38.780621,38.443114,42.025041,60.827436,0,L?,151.3062,56.09022591,53.97637054,0,0,0.065772,0.044355,0.001903,0.018536,0.06762,0.039137,0.004023,0.004784,0.362238,0.093548,0.068979,0.010383
South Canol,Liard,Census,2022,Early-Winter,6,6,5,237,1,H?,6122-13310,139751,38451,61.3833,-133.2083,1,1,6,9,2,0,0,0,20,16.54637553,16.33844224,822,20,1,1,0,0.823197594,-0.084495907,72.519291,72.274753,4.738304,17.085126,15.691822,22.36792,30.37037,73.095316,76.187371,74.948375,76.741659,77.730681,1,H?,266.2698,118.7617301,118.1104525,2.558,11,0.156527,0.131801,0.029519,0.047383,0.155602,0.132182,0.03758,0.052938,0.722307,0.170851,0.13398,0.028375
South Canol,Liard,Census,2022,Early-Winter,6,0,5,238,1,H?,6122-13305,139752,38450,61.3833,-133.125,0,0,0,0,0,0,0,0,0,16.54637549,16.33844243,822,1.698,0,0,0,0.574080278,-0.241027373,46.704372,46.334566,2.053678,6.563077,5.093222,13.089091,17.037037,47.552752,48.27605,48.123776,52.175332,50.484011,1,H?,230.1351,79.58876066,77.94551766,0,0,0.050907,0.037325,0.011083,0.020537,0.073346,0.039661,0.013854,0.022547,0.465435,0.065631,0.050092,0.023634
South Canol,Liard,Census,2022,Early-Winter,6,0,5,239,2,L?,6122-13300,139753,38449,61.3833,-133.0417,0,0,0,0,0,0,0,0,0,16.54637505,16.33844215,1003,0.217,0,0,0,0.025502038,-1.593425117,3.488562,3.396185,3.678111,5.364819,3.873987,12.77545,13.703704,6.857578,7.743303,6.254415,14.513938,15.323589,0,L?,53.4388,14.7727645,14.63267074,0,0,0.038794,0.010828,0.000055,0.036781,0.102127,0.010011,0.001387,0.001443,0.032726,0.053648,0.0111,0.000499
South Canol,Liard,Census,2022,Early-Winter,6,0,5,240,2,L?,6122-13255,139754,38448,61.3833,-132.9583,0,0,0,0,0,0,0,0,0,16.54637533,16.3384424,1003,1.994,0,0,0,0.643836123,-0.19122466,57.701087,57.592391,3.864787,18.126395,18.349573,23.754831,28.235294,57.73913,61.402174,59.847826,60.603261,61.972826,0,L?,268.0205,110.2618986,111.260813,1.908,10,0.183605,0.161994,0.04322,0.038648,0.114202,0.110718,0.031354,0.057809,0.574985,0.181264,0.143433,0.042295
South Canol,Liard,Census,2022,Early-Winter,6,0,5,241,2,L?,6122-13250,139755,38447,61.3833,-132.875,0,0,0,0,0,0,0,0,0,16.54637519,16.33844217,1003,2.741,0,0,0,0.793977439,-0.100191838,51.662223,51.553403,2.61115,10.406601,16.333514,19.424226,28.340081,51.70031,53.055117,52.772186,53.153055,55.732086,0,L?,292.2158,117.3072638,115.7918286,0.778,5,0.163672,0.151838,0.116117,0.026112,0.086966,0.084523,0.074589,0.139243,0.516629,0.104066,0.089409,0.065957
South Canol,Liard,Census,2022,Early-Winter,6,6,5,242,2,L?,6122-13245,139756,38446,61.3833,-132.7917,1,0,0,1,0,0,0,0,1,16.54637543,16.33844237,1003,1,0,0,0,0.970645058,-0.012939552,66.445436,66.271352,3.896033,18.657367,19.756111,21.122543,47.583643,66.945925,72.119465,70.345991,71.009683,79.479926,0,L?,316.7798,134.6225981,133.8654841,1.958,9,0.197199,0.157476,0.071394,0.03896,0.110179,0.096883,0.048668,0.090414,0.661526,0.186574,0.128814,0.069977
South Canol,Liard,Census,2022,Early-Winter,6,0,5,243,2,L.,6122-13240,139757,38445,61.3833,-132.7083,0,0,0,0,0,0,0,0,0,16.54637544,16.33844219,1003,1.911,0,0,0,0.632186364,-0.199154876,56.210606,56.107368,3.108498,12.70619,17.507209,18.323269,43.703704,56.878939,61.459465,60.378179,60.568355,66.2193,0,L,242.5822,99.57975017,98.72199065,1.998,8,0.175295,0.134139,0.066198,0.031085,0.10926,0.09184,0.055365,0.089281,0.560584,0.127062,0.074691,0.030758
South Canol,Liard,Census,2022,Early-Winter,6,0,5,244,2,L?,6122-13235,139758,38444,61.3833,-132.625,0,0,0,0,0,0,0,0,0,16.5463753,16.33844234,1003,1.222,0,0,0,0.473080965,-0.325064526,60.443693,60.312875,1.993247,9.448862,10.895238,11.662585,45.185185,61.860896,63.457974,64.918783,65.458411,77.439224,0,L?,224.7653,83.89361751,83.45478016,1.996,9,0.108909,0.064311,0.009858,0.019932,0.060887,0.025324,0.009369,0.01536,0.604075,0.094489,0.062629,0.010839
South Canol,Liard,Census,2022,Early-Winter,6,0,5,245,1,H.,6122-13230,139759,38443,61.3833,-132.5417,0,0,0,0,0,0,0,0,0,16.54637535,16.33844241,1003,0.252,0,0,0,0.039526227,-1.40311464,4.692574,4.546439,5.849537,6.667389,10.197012,20.16129,36.666667,10.532583,11.322797,14.873349,24.783503,41.031609,1,H,88.55365,22.11950742,21.45337205,0.72,4,0.102042,0.000487,0,0.058495,0.13806,0.00065,0.000054,0.000054,0.045772,0.066674,0.000379,0.000218
South Canol,Liard,Census,2022,Early-Winter,6,0,5,246,2,L?,6120-13320,140289,37913,61.35,-133.375,0,0,0,0,0,0,0,0,0,16.56390706,16.34793792,822,0.184,0,0,0,0.016986695,-1.76989112,4.014559,3.90591,3.661054,4.36176,2.054683,5.392184,0,7.447849,8.039983,5.682312,8.805954,4.014559,0,L?,25.39011,7.60285331,7.255210999,0,0,0.021456,0.004074,0,0.036611,0.118305,0.006355,0.000166,0.000166,0.039574,0.043618,0.002988,0.000111
South Canol,Liard,Census,2022,Early-Winter,6,0,5,247,1,L?,6120-13315,140290,37912,61.35,-133.2917,0,0,0,0,0,0,0,0,0,16.56390729,16.34793801,822,2.049,0,0,0,0.655452525,-0.183458759,40.926117,40.714402,7.39069,14.498586,11.659875,19.907634,32.818533,42.98898,43.966126,43.971554,47.478421,52.760436,1,H?,191.5133,113.823849,116.0590055,2.118,10,0.115782,0.084675,0.030135,0.073907,0.185882,0.124429,0.048629,0.055211,0.407631,0.144986,0.113879,0.048085
South Canol,Liard,Census,2022,Early-Winter,6,6,5,248,2,L?,6120-13310,140291,37911,61.35,-133.2083,1,0,0,0,0,0,0,0,0,16.56390712,16.34793783,822,0,0,0,0,0.558860823,-0.252696334,50.095042,49.975561,3.7908,18.535817,15.954385,18.93565,27.037037,50.377451,53.929289,51.23554,51.75148,57.606039,0,L?,212.3265,88.24374174,87.98959945,1,0,0.159615,0.147667,0.03476,0.037908,0.129039,0.119535,0.032044,0.04861,0.497421,0.185358,0.146907,0.029057
South Canol,Liard,Census,2022,Early-Winter,6,0,5,249,2,L.,6120-13305,140292,37910,61.35,-133.125,0,0,0,0,0,0,0,0,0,16.56390727,16.3479379,822,1.666,0,0,0,0.591007082,-0.228407315,56.454857,56.280915,1.531693,8.364565,7.987168,10.673119,17.407407,56.492906,58.330163,57.139751,57.884438,60.085884,0,L,232.3706,92.70365471,91.42985376,2.11,9,0.08055,0.071642,0.019282,0.015317,0.048612,0.04758,0.021618,0.031394,0.563675,0.083646,0.062354,0.017598
South Canol,Liard,Census,2022,Early-Winter,6,0,5,250,2,L?,6120-13300,140293,37909,61.35,-133.0417,0,0,0,0,0,0,0,0,0,16.56390692,16.3479378,822,0.29,0,0,1,0.0879645,-1.055692562,9.186166,9.121016,2.558531,4.188169,3.480102,12.742277,23.791822,11.694446,12.573973,11.482708,20.180249,30.175362,0,L,39.45884,12.93794526,12.77093202,0,0,0.033951,0.011027,0.001605,0.025585,0.098647,0.000489,0,0.001605,0.092489,0.041882,0.007116,0.000941
South Canol,Liard,Census,2022,Early-Winter,6,0,5,251,2,L?,6120-13255,140294,37908,61.35,-132.9583,0,0,0,0,0,0,0,0,0,16.56390739,16.34793795,1003,1.052,0,0,0,0.445080203,-0.351561722,39.955442,39.705483,6.833985,16.237505,12.680037,27.52867,21.875,43.574417,44.960061,42.389828,52.627289,47.20426,0,L?,191.7895,84.56624525,84.847849,2,0,0.127662,0.104465,0.016733,0.06834,0.17965,0.089961,0.021405,0.029391,0.396537,0.162375,0.113266,0.021785
South Canol,Liard,Census,2022,Early-Winter,6,0,5,252,2,L.,6120-13250,140295,37907,61.35,-132.875,0,0,0,0,0,0,0,0,0,16.56390696,16.34793774,1003,0.631,0,0,0,0.310399315,-0.508079246,41.468706,41.251763,1.365466,11.614623,13.425624,17.100977,13.333333,41.636837,45.579781,44.240156,45.167589,44.636078,0,L?,164.3294,63.60610134,63.68634918,0,0,0.133609,0.102927,0.005658,0.013655,0.047383,0.038516,0.003917,0.007888,0.410969,0.116146,0.073115,0.005549
South Canol,Liard,Census,2022,Early-Winter,6,0,5,253,2,L.,6120-13245,140296,37906,61.35,-132.7917,0,0,0,0,0,0,0,0,0,16.56390745,16.34793797,1003,3.045,1,0,0,0.852746997,-0.069179801,66.891598,66.78276,2.051894,12.930192,12.270973,12.417768,19.762846,66.918807,68.77993,68.050718,68.050718,68.627558,0,L,310.7912,121.416564,122.4402814,2.752,11,0.122517,0.110954,0.054774,0.020519,0.063565,0.061991,0.040443,0.066772,0.668735,0.129302,0.109272,0.050323
South Canol,Liard,Census,2022,Early-Winter,6,6,5,254,2,L?,6120-13240,140297,37905,61.35,-132.7083,1,0,0,1,0,0,0,0,1,16.56390707,16.34793794,1003,1,0,0,0,0.515635908,-0.287656847,61.003693,60.7267,3.805291,10.445577,9.190277,9.848279,26.190476,63.784488,66.179665,65.326961,65.598523,68.227243,0,L?,232.63,95.86164585,93.70424956,0,0,0.091771,0.047593,0.009595,0.038053,0.106136,0.03724,0.013335,0.018213,0.607383,0.104456,0.052418,0.008565
South Canol,Liard,Census,2022,Early-Winter,6,6,5,255,2,H?,6120-13235,140298,37904,61.35,-132.625,1,1,0,0,0,0,0,0,1,16.56390739,16.34793796,1003,1,0,0,0,0.166246809,-0.779246681,20.217628,20,5.8109,6.626176,6.775879,8.58278,24.150943,25.952122,26.387378,25.881393,27.404788,40.353645,0,L?,117.7393,38.02179005,37.05229978,2,0,0.067958,0.010013,0.003065,0.058109,0.146312,0.002736,0.000219,0.003284,0.20062,0.066262,0.003885,0.000219
